restaurant_id,restaurant_name,has_menu,method,valid_review_count,top1_menu,top1_count,top2_menu,top2_count,top3_menu,top3_count,top4_menu,top4_count,top5_menu,top5_count
catchtable_yHLuidYYo0f4EbMjWNoRJw,산들해 송파점,True,weighted_match,237,한정식,11,황태구이,2,해물파전,1,홍어회무침,1,낙지볶음,1
catchtable_KjZBndO6egk-QqCy30CuKw,우일면옥 본관,True,weighted_match,116,냉면에 싸먹는 고기,56,비빔칡냉면(보),34,비빔칡냉면(곱),34,감자만두,6,,
catchtable_6O2HwR4NXbk6A7YTMUHxqg,워낭 사당본점,True,weighted_match,298,청첩장 모임 세트,61,참숯황제갈비 (250g),23,숯불갈비 한판,15,갈비 솥밥,15,치즈품은 감자전,13
catchtable_q6GysYT0KEETIZRGfldP6A,크리스탈제이드 용산 아이파크몰점,True,weighted_match,403,해산물 짬뽕,33,채소 계란 볶음밥과 眞 마파두부,27,숙성 한우 탕수육,22,크리스피 오리 튀김과 밀전병쌈,21,이베리코 스테이크 자장면,14
catchtable_2g2qgp60tc_fYqrAAoK5bw,동래정 아현점,True,weighted_match,249,차돌 뚝배기된장,22,제주산방 비빔밀면,15,동래목살(180g),14,애호박 고추장찌개,11,계란찜,6
catchtable_cjAy_NbP17irQfzaRfqoBw,CHOI. 쵸이닷,True,weighted_match,4104,Four Course,2,Dinner,1,,,,,,
catchtable_HdEZ1BmY1KH5ntCPdxozDA,스시미진,True,weighted_match,626,,,,,,,,,,
catchtable_IWEnmkE717yobTUt-nEMtw,리틀넥 한남,True,weighted_match,167,라자냐,20,새우 바질 리조또,13,명란 크림 파스타,13,고구마 프라이즈,11,하우스 스테이크,10
catchtable_YA1NQlcqwoh5UG_bb7CrDw,안목(安木) 성수점,True,weighted_match,143,돼지국밥,25,순대,6,2인세트,2,머릿고기국밥,1,냉수육무침,1
catchtable_LnM3P0JUQ9B_hgPrrgaGeA,BISTROT de HERMEL 비스트로허멜,True,weighted_match,111,생선,11,에스까르고,6,브랑다드,4,푸아그라,4,치즈,2
catchtable_eg3IntHJre83NkszON2MoA,또와요 짬뽕,True,weighted_match,125,짜장면,23,수제짬뽕순두부,19,눈꽃탕수육,16,황제누룽지탕,11,풍미볶음밥,6
catchtable_a7IfFijbdGwg-5pbfXJcbg,오스테리아 현,True,weighted_match,118,프로슈토꼬또루꼴라피자,11,비스큐 파스타,11,포르치니 트러플 버섯 피자,9,마르게리타 피자,8,암소 한우안심 고르곤졸라 피자,8
catchtable_jYorXcvCw94rl5-fEM1GpA,무우키 (MOOUKI),True,weighted_match,342,피스타치오 파스타,38,대구살 스테이크,32,컬리플라워,8,카치오 에 페페,6,청양고추 아이올리 빠따떼,5
catchtable_WngaLIafOHoSfVE9vZiTfQ,클랩피자 신세계사이먼프리미엄아울렛부산점,True,weighted_match,133,콘샐러드,2,치즈,2,라구 파스타,1,트러플 고르곤졸라,1,갈릭 슈림프,1
catchtable_Z2dHiXC52dW7uCwy6UfVeA,분지로 사운즈한남점,True,weighted_match,563,사케동,6,카츠 나베,4,스페셜 멘치 모듬,1,카라이 토마토 카츠 나베,1,스페셜 카츠 모듬,1
catchtable_L9P7cdQ2Ib_HwhlTkl_Gdg,음 세이로무시,True,weighted_match,108,마,27,고구마,18,야채,7,옥수수,3,스지오뎅,3
catchtable_OJfb7S2W0_q5LZtcMWRqXw,오마카세 우지 ,True,weighted_match,604,디너 오마카세,10,스지,6,메로구이,3,런치 오마카세,2,도미 머리구이,1
catchtable_BjVFc6MmsqnueB9xMJ8LFQ,남짐릇,True,weighted_match,169,카오카무,8,쏨땀,8,똠얌쌀국수,4,닭고기 쌀국수,4,까이텃,3
catchtable_r7VaGmVoGKX0X7x-1RqzlQ,목계화원,True,weighted_match,1005,[코스] 닭 시그니처 정찬 (1인),168,[코스] 살치살 시그니처 정찬 (1인),168,닭 샤브샤브 (1인),119,살치살 샤브샤브 (1인),119,장각구이 (1pcs),12
catchtable_aAK-uBXU_4v1vJbuWN8ewQ,Bored&Hungry 보어드앤헝그리,True,weighted_match,316,shrimp O.G｜새우버거,158,O.G champion｜O.G 버거,105,Mutant Hot shrimp｜뮤턴트 핫 쉬림프🌶🌶,32,Classic cheese｜클래식치즈,14,Chipotle spicy｜치폴레 스파이시🌶,3
catchtable_JrwyGKWyF3-DFpbK3GROvA,오늘초밥 용인 수지점,True,weighted_match,220,초밥,73,,,,,,,,
catchtable_G9mZCZsrqSfESybqCapWAw,샤브올데이 안산문화광장점,True,weighted_match,101,다양한 샐러드바 무제한 제공!,14,리버스탭 맥주 무제한 제공!,10,주말 및 공휴일(고기무제한),9,품질 좋은 소고기 무제한 제공!,6,신선한 월남쌈 무제한 제공!,6
catchtable_BcUr4DH8m0uBOosr4Pdy7A,어느달,True,weighted_match,203,연어샐러드,11,봉골레 파스타,4,갈릭쉬림프 파스타,2,새우 필라프,1,카프리제,1
catchtable_L5TQhVjUD8KS_2b-KW6Q3A,코트야드 메리어트 서울 명동 모모카페  ,True,weighted_match,303,주말 및 공휴일 런치 뷔페,43,평일 런치 뷔페,40,조식 뷔페,35,디너 뷔페,35,,
catchtable_3pW76L-REqkvSdBYGncSdw,스시도키,True,weighted_match,561,런치오마카세,89,디너오마카세,89,콜키지 와인/샴페인/사케,15,콜키지 매그넘,4,,
catchtable_jmGFoSyHTDX29RW2z376ZA,카밀로라자네리아 ,True,weighted_match,539,"에밀리아 라자냐 세트(샐러드,레몬밥,디저트포함)",204,"몬타냐 라자냐 세트 (샐러드,래몬밥,디저트포함)",193,"깜보라자냐(샐러드,레몬밥,디저트포함)",193,"먹물 생면 새우 비스큐 딸리올리니세트(샐러드,레몬밥,디저트포함)",82,,
catchtable_jiSdq_u_Zmi03QVoHrNJKA,스시유우히,True,weighted_match,1299,디너 오마카세,184,런치 오마카세,183,,,,,,
catchtable_CgDhLLJensbyaBDb-h9mZg,두어마리,True,weighted_match,139,장어회,25,장어탕,18,더덕구이,6,우니 장어회,5,우니한판,2
catchtable_A6GKrOxdUjOhVIurxNa0pw,익스프레스 노원 바이 미라쥬,True,weighted_match,229,스테이크샐러드,3,큐브스테이크,2,불암산 리조또,2,명란크림 파스타,1,태릉 솔밭갈비 파스타,1
catchtable_QobiAELPFhUa5nvCKKmgcg,다이키 잠실새내,True,weighted_match,154,사바보우즈시,4,마구로 타르타르,2,사시미 모리아와세,2,통우럭튀김,1,미소크림파스타,1
catchtable_rjJqbZ4kLszwzEuG4kll1w,숙성도 을지로점,True,weighted_match,897,960 숙성 뼈등심,36,720 숙성 삼겹살,24,갈치속젓볶음밥,12,된장술밥,9,명품김치찌개 추가,8
catchtable_wD_eYcw2PD1ajWm1fxfuBg,오카야,True,weighted_match,387,가성비 코스,118,오카야 코스 (마츠다부장님코스에서 이름변경),45,카이센동,17,,,,
catchtable_ejRvxp6F81dB5GByLKH2DA,SUTIMOON [수티문],True,weighted_match,1012,아연 | 雅宴,1,,,,,,,,
catchtable_fE10Mv8RxzNj_MlJ7I0Tew,오오키,True,weighted_match,977,런치,81,디너,72,,,,,,
catchtable_YmpaGn-DT7ZrL2jXgFaKag,까사 안토니오,True,weighted_match,218,,,,,,,,,,
catchtable_7fJcFpE2snYtIA6mEsD-mw,돼지맨숀,True,weighted_match,126,김치찌개,20,두툼목살 - 이베리코,14,인생목살,10,황제살,6,청국장,6
catchtable_J_iYIb6EUAwqIVI7Qlvogw,해물꾼조태산 양평본점,True,weighted_match,427,매일받는조개칼국수 1인,150,통통새우튀김(4마리),19,生낙지탕탕이(1미),9,배춧잎 찜만두 8P (고기 / 김치),3,갑오징어부추초무침,2
catchtable_el_DoZ_kv30-ucnREPLHwA,이태원 실비디스코,True,weighted_match,113,맥주,3,짜파게티,3,육사시미,2,냉제육,2,조개술찜,1
catchtable_ismFbcBRK42FfOpwb6kLCA,한우오마카세 청담 우월,True,weighted_match,215,우월 미니 테이스팅 코스,32,우월 클래식 코스,26,,,,,,
catchtable_W-X0RCNSIEBuJgQrgLAK1A,금수정 숯불장어다이닝 본점,True,weighted_match,202,장어탕,8,전복버터구이,5,전복죽,3,명란버터구이,2,냉열무말이국수,1
catchtable_--u-u6lRhPIwG-5H62yRrg,어머니와 아들(포방터),True,weighted_match,184,닭볶음탕,66,라면사리,20,닭곰탕,17,(여름 시즌 메뉴) 초계국수,8,떡사리,6
catchtable_YKFft_RIfY2JRUENQUqwrw,해남천일관 롯데백화점 에비뉴엘 잠실점,True,weighted_match,232,심(心) 코스 - 영광 보리 굴비 선택,49,심(心) 코스 - 한우 갈비살 떡갈비 선택,36,연 코스 / Harmony Course (상견례전용),14,,,,
catchtable_QbjUpwhzZ-TGAEhhrLI-hA,용수산 비원,True,weighted_match,275,禮節 예절 [YEJEOL],2,時林 시림 [SIRIM],2,,,,,,
catchtable_RyF5swwCcb1LJYX4x_Y9og,모던샤브하우스 센트럴시티점,True,weighted_match,1746,엑설런트 (성인),10,스페셜 (성인),6,시그니쳐 (성인),4,,,,
catchtable_3WZE4NcsIn-AbDPC6bCH1A,칸스 샤로수길점,True,weighted_match,269,스몰 다이닝 코스,142,칸스 다이닝 코스,96,타코 플레터(2~3인),31,치킨 타코,31,부채살 그릴드 타코,30
catchtable_NgAYtHXDaCyT4niYZsiVgg,롯데호텔서울 모모야마,True,weighted_match,136,디너 오마카세,28,런치 비즈니스 오마카세,28,디너 비즈니스 오마카세,28,런치 오마카세,27,모모야마,13
catchtable_z7Rae7ndQv9-IPSzpJWmTQ,아나바,True,weighted_match,281,우대갈비,32,마늘갈비,15,꽃살,9,안창살,6,치마살,2
catchtable_V6T1NQocxVuUYuIiO7QddA,뿔,True,weighted_match,121,살치살,14,토시살,11,채끝,8,안심,7,치마살,5
catchtable_DcstXs1qX12YOIfuGtz_Jw,오래갈비 방배본점,True,weighted_match,125,한돈 양념갈비,37,횡성 막장찌개,13,한돈 생갈비 (한정),13,후식 한우 함흥냉면 (후식/물),10,태백 더덕구이,7
catchtable_ICCWnFZhM1FvO6nkjW2w3g,퍼시픽 스탠다드,True,weighted_match,129,퍼시픽 크림 치즈 플래터,4,아보카도 바질 피스타치오 파스타,3,미트 파이 라자냐,3,그릴드 문어,3,항정살 & 머쉬룸 소프트 라이스,2
catchtable_JU7Gd-QbY3t57QLUR7xFEA,솔솥 한남점,True,weighted_match,491,유린기,8,스테이크솥밥,7,도미관자솥밥,5,닭갈비 솥밥,3,전복솥밥,3
catchtable_Qw9j9CxvhXwQnuZuD8LeLg,카페룩트(brunch cafe),True,weighted_match,126,라떼,5,바질 게살 파스타,1,치킨 프로마쥬,1,아보카도 에그 오픈 샌드위치,1,크럼블 치즈케이크,1
catchtable_VqSMbHVHQWLPEqJXkCU5cg,을지로손칼국수 양정본점,True,weighted_match,316,한치비빔쟁반,164,손칼국수,62,수육/문어(소),49,수육/문어(대),49,,
catchtable_ih8hgqWIiDWe8sw2SSld3Q,오초오늘의초밥,True,weighted_match,280,카이센동,25,후토마끼,18,오늘의초밥,8,제이타쿠동,5,카이센동특,1
catchtable_kMPxtYQnGbRoaOdy4Hnfdw,스시에비스,True,weighted_match,201,런치 오마카세,39,디너 오마카세,36,생선회 코스,5,,,,
catchtable_zUYslMqUnq3VLpNKQdKb_Q,와슈다이닝 슈토,True,weighted_match,278,사케,203,쉐프코스,36,디너 코스,19,,,,
catchtable_Drm4KYy-g7bcDP56e1g5Xw,대왕육,True,weighted_match,171,대왕목살 200g,62,김치찌개,10,계란찜,4,특수부위 200g,3,비빔냉면,3
catchtable_Mww8VUoJAF03iGph7oDTiw,더쉐프인젤코바,True,weighted_match,185,철판A코스,37,철판B코스,37,철판C코스,37,런치코스,16,어린이코스,15
catchtable_9F-UGjn2NAfEiKd8q9bKXg,온다,True,weighted_match,239,뽈뽀,11,단호박스프,6,프레스카,3,알리오 올리오,2,고르곤졸라,2
catchtable_05RRCMozyClYR0X7yYygXg,83해치 사상점,True,weighted_match,185,된장술밥,25,돼지껍데기 150g,14,생삼겹살 150g,9,생목살 150g,7,해치 돌판 볶음밥,6
catchtable_bgpdU5YaRTiZ6pRRI0Ol9Q,마쁘띠메종,True,weighted_match,231,,,,,,,,,,
catchtable_uKhrnA3SU-tJEK6ecG7qXg,제리브라운,True,weighted_match,1120,맥앤치즈,43,봉골레,19,트러플 로제 뇨끼,18,비프 스테이크,6,하와이안 쉬림프&포테이토,2
catchtable_awAsUXsanOv95mXAV3lY_A,플롭 안국,True,weighted_match,746,불고기어니언타코,11,갈릭바질크림치즈,8,콘치즈닭갈비,4,스위트 옥수수,4,옐로우쉬림프,4
catchtable_8wHRqLBPHeW-eWk1j7OYcw,청담 긴자블루 ,True,weighted_match,1020,디너 오마카세,7,런치 오마카세,3,프라이빗 오마카세,2,매생이 전복죽,2,특초밥,2
catchtable_5SOnulfQjEhmEQzWrh5txw,열정도쭈꾸미,True,weighted_match,154,우동사리,3,철판쭈꾸미,2,연탄쭈꾸미 삼겹구이,1,치즈사리,1,떡사리,1
catchtable_7BLOKymRhnS2eZZ7auRzLw,시시비비,True,weighted_match,160,전통주,8,가쓰오 명란 간장 계란밥,1,보리새우 미나리전,1,소주,1,매운 통마늘 양지 스지찜,1
catchtable_d-UisGmrmJuYUPevP9mSXQ,해누리분당점,True,weighted_match,365,해누리 한상,20,보리굴비 1미,16,보리굴비 도시락,16,버섯불고기전골,11,더덕마늘보쌈+고등어 도시락,8
catchtable_xx_qX-LWonEqJX41ImYz8w,런던베이글뮤지엄 도산,True,weighted_match,4456,플레인 베이글,25,꿀,19,아메리카노,14,무화과 베이글,14,블루베리 베이글,13
catchtable_2zkqza-1FNse6CAy5Ui0ag,베라 한남점,True,weighted_match,104,3가지 버섯 피자,19,피자 페어링 세트,18,마르게리타 피자,17,프리아 살시차 피자,17,꼬또&모르타델라 피자,17
catchtable_bt7P-ViR5O-sQfvZfM1IXA,청기와타운 강남역점,True,weighted_match,168,수원왕갈비,9,돼지갈비,4,양곰탕,4,토장찌개,3,빗살로스,3
catchtable_2AEt6xoDFtFXhjQGJIzGag,이치류 한남점,True,weighted_match,165,양고기 생등심,35,양고기 꽃갈비살,34,특 양고기 생살칫살,31,이치류 스프카레,28,코쇼멘,3
catchtable_UrgYS5QQPXY3lKGw9MwrgQ,유원,True,weighted_match,176,한우로스 무제한,40,,,,,,,,
catchtable_9PtSWqotK6z_Iy-nkB-BZw,우미남 동탄점,True,weighted_match,238,살치살,9,안창살,8,새우살,8,알등심,4,솥밥,4
catchtable_kjRnS8ynRaA4Zz0dpqB87A,핑크솔트 숯불구이 합정,True,weighted_match,201,기본 테이블 세팅,16,한우 버섯 불고기 전골,13,한우 안심 1++(100g),12,한우 채끝 1++(100g),11,한우 육회 비빔밥,11
catchtable_i94msvKO-Ruccjliypyeow,백목가든,True,weighted_match,102,"흑돼지 한판 (500g, 2인)",24,"흑돼지 특판 (500g, 2인)",21,백목 짬뽕,14,백목 밀면,9,백목살 *한정판매*,8
catchtable_pJRtcTiWZDdzW0Lomib5NA,아쿠아(akua),True,weighted_match,473,츠쿠네,10,도미 솥밥,6,양카츠 브리산도,6,미소 가지,3,갑오징어 튀김,2
catchtable_LDnajl5Pang_VkNyVqGNQg,밀리언스푼,True,weighted_match,182,안심 스테이크,46,밀리언스푼 프리미엄 코스,27,통연어 청양 크림 파스타,16,왕새우 비스크 파스타,10,볼로네제,5
catchtable_RtvvB05CmdFEm5HEWKusBQ,SAWARE (사와레),True,weighted_match,155,이베리코 스테이크,8,오늘의 스테이크,7,이탈리아 브래드 2종류,6,미트볼 스튜,3,문어 뽈뽀,2
catchtable_ThtFmj9zLkQd08poIcQcDw,방실 VINSEAL,True,weighted_match,204,치즈 폭탄 잠봉 그라탕(한정판매),15,화이트 라구 파스타,12,베이컨 잼 파스타,12,방실 시즈널 코스(2인),11,주인장 필살기 바나나 푸딩,11
catchtable_UtYmEmmzeUoimoQtbAEw7Q,빕스 송도점,True,weighted_match,106,성인 샐러드바(평일 런치),11,성인 샐러드바(평일 디너/주말/공휴일),11,청소년 샐러드바(평일 디너/주말/공휴일),11,취학샐러드바,11,미취학샐러드바(36개월 이상),11
catchtable_Rmllk1fX2HIThYJvrGhL4A,광안다이닝,True,weighted_match,260,3글라스 페어링 코스,102,4글라스 페어링 코스,102,코스 ( 와인 바틀 주문 ),10,,,,
catchtable_ZhlCGLBGDbRVOUSMC_Ueew,카나비 용산,True,weighted_match,575,먹물 멘보샤,23,한우 타르타르,5,봉골레 수제비,3,기네스 흑맥주 소갈비찜,2,구운 고등어 국수,2
catchtable_Bgw50CsQOfZ6xakMGLkPZg,긴자 사당점 ,True,weighted_match,122,[주말] 주말 가족 정식,15,[주말] 주말 가족 코스,12,[일품 요리] 모둠튀김,7,[저녁] 사시미 코스,6,[점심] 점심 정식,6
catchtable_lsHT1LxRFcIuEU6ftmO7YQ,사랑이 뭐길래,True,weighted_match,436,생참치김밥,6,오이무침,3,돼지수육과 김치,1,탕평채,1,돼지고기 김치찜,1
catchtable_ZUkdnPBnfcXXKNTPJmNyfA,파드,True,weighted_match,170,우대갈비와 후추소스 스테이크,22,마팔디네면 트러플 파스타,13,오리가슴살 스테이크와 라즈베리 소스,11,그릴 라디치오 샐러드,9,링귀니 네라노 파스타,5
catchtable_Uy6myvpwJSLwps6Iw97O_Q,돈까스의 집,True,weighted_match,385,생선까스,179,돈까스,140,정식,40,함박스텍,2,,
catchtable_PJzQeOwTISHJhHz1capqlQ,와인바 컨티뉴엄,True,weighted_match,127,시그니처 치즈파이,3,"제철 생선, 주키니와 여름 야채",1,"숙성 소갈비살과 제철야채, 알감자 튀김",1,"하우스 브레드, 발효버터",1,"치즈플레이트 (2종류, 4종류)",1
catchtable_8illgT66gMOznK2FMKOFng,낙원타코 타임빌라스 수원점,True,weighted_match,214,자두에이드,3,낙원파히타,2,한우대창파히타,1,치폴레 크림 파스타,1,스테이크 브리또,1
catchtable_cCh4fnt-NSk26OSxfyvXKA,뜨라또리아 샘킴,True,weighted_match,1193,런치 파스타 코스,386,라이트 디너 테이스팅 코스,268,런치 테이스팅 코스,267,디너 테이스팅 코스,264,,
catchtable_TW5euL917VPCSx5FMZu-jw,포박 본점,True,weighted_match,336,스프링롤,8,힘줄 쌀국수,7,짜조,4,업진살 쌀국수,2,파인애플 볶음밥,2
catchtable_6nAugzJY2hJH-0iXx5R9gQ,투가이즈 피자&치킨 주례개금점,True,weighted_match,103,일반,2,,,,,,,,
catchtable_hiJEleatl5X-DR7-V9poMw,불란서와이너리,True,weighted_match,293,불란서 잠봉크림 파스타,13,꽃목살 스테이크,13,한우 채끝 스테이크,13,허니 크림치즈&크래커,7,한우 본 메로우 라구 파스타,5
catchtable_ehTcw8MluvhR-aZ7ImgbDg,동래정 본점,True,weighted_match,213,동래목살,26,제주산방 비빔밀면,16,애호박 고추장 찌개,10,차돌 뚝배기된장,9,정가브리,5
catchtable_qP6Bi5E9Rsm7mtAFnbvSfw,심명,True,weighted_match,127,나가사키짬뽕,14,모듬사시미 소(20P),8,모듬사시미 중(40P),8,생선머리구이,6,수제 새우튀김(5P),3
catchtable_QsSZ1QClrQ8eqizrRniwDw,스시요로코부,True,weighted_match,1591,런치 오마카세,260,저녁 오마카세,260,콜키지,8,,,,
catchtable_124rcjYSPcrzSELQaXIhqQ,송추가마골 인어반 잠실점,True,weighted_match,266,갈비탕,4,송추갈비,4,가마골갈비,4,소왕갈비,2,능이갈비탕,1
catchtable_XMatOMw2rnGmB9m1eMDvNA,봉피양 용산점,True,weighted_match,104,봉피양 평양냉면,19,청정돈육) 돼지목심本갈비,11,봉피양 비빔냉면,7,맛보기냉면 (물/비빔),5,한우암소 양념갈비정식,5
catchtable_Onl-kzPd-r8lrmsNCvkG1A,구룡관 혜화본점 ,True,weighted_match,186,마라크림 통새우 딤섬 4pcs,50,구룡 치즈마라전골,18,구룡 중국샤브 샤브,16,운룡(雲龍) 코스 *사전 예약 주문,13,구룡연(九龍宴)코스 *사전 예약 주문,13
catchtable_khuM9eeSO5wnf3gq2-2Cow,그랜드조선부산 아리아,True,weighted_match,864,주말 및 공휴일 어린이,18,어린이,15,주말 및 공휴일 성인,13,주중(월-금) 어린이,9,주중(월-금) 성인,4
catchtable_Yq4hiJcl47SQ19rBQxzTpg,로리스 더 프라임 립 서울,True,weighted_match,513,랍스터 비스큐 파스타,83,"(Full Size) 클래식 치즈 랍스터와 샐러드, 한정수량",67,"(Half Size) 클래식 치즈 랍스터와 샐러드, 한정수량",67,미소 글레이즈 연어 스테이크,49,로리스 드라이에이징 립아이 스테이크 360g,48
catchtable_ADN9vWwE_3tpWvSDr2j60g,드포레 와인다이닝 용산,True,weighted_match,2133,뽈뽀,64,라자냐,40,비프 타르타르,14,치킨 발로틴,13,밀푀유,9
catchtable_OW_97-36o0BtPMjufyXSfQ,이야기둘,True,weighted_match,232,한우 생고기 모듬 A세트,81,한우 생고기 모듬 B세트,81,진짜 사골 대창 차돌소고기 라면,18,진짜 사골 차돌소고기 라면,17,한우 샤브샤브,9
catchtable_9vxlcSUyQXgPTYCEhHfnNQ,샤브 고청담,True,weighted_match,100,한우 버섯불고기 솥밥,56,한우 불고기,24,소고기 편백찜,6,해물 편백찜,4,한우 스키야키,2
catchtable_Dt3q3gTCXa6--opmOgY2XQ,삼동소바 안양평촌점,True,weighted_match,169,돈까스 double,19,삼동떡볶이,16,삼동냉소바,11,우동정식,9,짬뽕우동,9
catchtable_83ai3Ozem21h8w8MuDOyfA,돝고기506,True,weighted_match,578,김치찌개,13,크림볶음밥,13,계란찜,11,항정살,6,트러플 크림 볶음밥,1
catchtable_bVPatXwtgyPHUBB7BqbiIA,사당광안리 사당본점,True,weighted_match,117,생연어회 추가,27,연어 매운탕,27,대방어 대,21,대방어 중,21,육사시미 추가,18
catchtable_xvQ0HRwdtNlcGdbVQJsSpQ,WOOBEUT (우븟),True,weighted_match,343,디너 오마카세,73,,,,,,,,
catchtable_hZNqKaIXELy1c_-x9iiJLQ,약수촌,True,weighted_match,211,오리뼈탕,70,생오리,28,누룽지,18,주물럭,15,,
catchtable_XzWR4swnr4h20ZhiEFoQlg,오아시스 망원,True,weighted_match,148,크림 새우,4,오아시스 하이볼,3,봉골레 파스타,2,리코타 치즈 샐러드,2,알리오 올리오 만테까레,1
catchtable_OxZh4j3nUqZV79G6WE9Xxw,오리지널팬케이크하우스 잠실점,True,weighted_match,100,프렌치토스트,6,더치베이비,4,생과일 팬케이크,4,버터밀크 팬케이크,2,산타페 오믈렛,2
catchtable_9yD57QeUPxaAGAhK6bw21Q,해운대암소갈비집 haeundaegalbi1964,True,weighted_match,3509,생갈비,827,감자사리,423,양념갈비,366,뚝배기된장,53,등심불고기,3
catchtable_yjcRKuEZfhddpn6lNtnndQ,차고145,True,weighted_match,119,1++한우차돌관자 삼합,15,1++한우 특안심,12,유자 소고기 비빔밥,9,차돌볶음과 된장찌개,5,1++한우 채끝등심,4
catchtable_PBXoJkQeZ2rXcP1cQderCQ,젠스시,True,weighted_match,917,디너,48,런치,32,,,,,,
catchtable_UAynKqAi1DMZuoEF2vvUPw,앙탄,True,weighted_match,871,고기많이 코스(1인),157,코스 메뉴(1인),79,,,,,,
catchtable_7_7afqwRCRY-g6XuYm66Pw,슬로우야드 바베큐,True,weighted_match,490,라구,66,그릴드야채,3,새우 아라비아따,2,루꼴라 샐러드,1,새우 세비체,1
catchtable_QMqtB4KDTZxrTCa3_H5fzQ,미미옥 신용산점 ,True,weighted_match,3073,빠삭! 한돈 미나리전,403,매콤 가리비 비빔 쌀국수 반상,261,[2인분] 부채살 샤브샤브,221,[2인분] 1++ 한우 보섭살 샤브샤브,219,[2인분] 살치살 샤브샤브,212
catchtable_0eb8xOYo9MZJyuTdIsjVTg,수린,True,weighted_match,387,,,,,,,,,,
catchtable_ZR9-MSMQs6fv5kYwW0zhzg,무화화,True,weighted_match,122,사케동,4,안키모마끼,2,안심카츠,1,무화화모리스시,1,감태새우명란우동,1
catchtable_0frRSfwJvXDP3l3wW5-5xQ,도톤보리서울,True,weighted_match,465,가지튀김,5,단새우,4,명란감자치즈구이,2,청하,1,얼그레이 하이볼,1
catchtable_xAzrk3I72h3MBbdTDV-fwQ,스게,True,weighted_match,101,스게 나베,26,스게 김치나베,19,스게 모듬꼬치,19,스게 해물 볶음면,18,스게 계란말이,18
catchtable_cCoxTtXw7dxfkD2oxYRusQ,마부시,True,weighted_match,112,스페셜 카이센동,10,,,,,,,,
catchtable_IdxqN1Ct38ShbwWRvRCaUA,타비지 たびじ,True,weighted_match,187,디너 오마카세,61,콜키지,4,,,,,,
catchtable_xjXz3QAV4weVoxWpCzc0mg,하이디라오 명동점,True,weighted_match,2592,우유마라훠궈,4,삼계탕훠궈,2,청유마라훠궈(오리지널),1,,,,
catchtable_dJY6tYVc2D5paSzVdzVVBw,작은피자집,True,weighted_match,431,트리플치즈,37,하와이안,18,콤비네이션,10,베이컨포테이토,9,고르곤졸라,4
catchtable_Qx5ytJpxHhiX-MBNIKwcYw,샤브20 서면점,True,weighted_match,148,"샤브20의 시그니처닭강정(양념,간장)",9,"평일디너, 주말공휴일(고기무제한)",5,최고급 소고기 무제한/돼지고기 무제한,4,맛있고 신선한 월남쌈 무제한!,2,,
catchtable_A67_YaZPBvZV6LqKzX3XKQ,"AC키친, AC 호텔 바이 메리어트 서울 강남",True,weighted_match,307,무제한 랍스터 & 시푸드 뷔페 뷔페,117,AC 시그니쳐 케이크,8,주중런치 프라임스테이크&시푸드 뷔페,1,,,,
catchtable_J1Cab0VmNP_iztlPzs4jvg,삼정하누 역삼본점,True,weighted_match,112,한우부추김치볶음밥,10,한우 된장죽,8,한우육회비빔밥,8,한우육회막국수,8,생한우양념(한정할인 EVENT),6
catchtable_ppDUwJVhkSQ47VCSLQR0iw,이태원여인숙,True,weighted_match,532,기버터스테이크,21,기버터스테이크세트,5,명란파스타,4,매콤크림새우,2,감바스,1
catchtable_BLMwTE7xJZ_GrCl1r4mCOA,"포레스트 오늘,숲 평택비전점",True,weighted_match,405,매운쌀국수,6,왕갈비 쌀국수,4,반미,2,소고기 쌀국수,2,미트힐라이스,1
catchtable_P9uE_3t-6G6an8gTfDtWkA,토다공원,True,weighted_match,115,오코노미야키,4,오징어먹물 몬자,4,나폴리탄,2,오이타다키,1,소주,1
catchtable_a9tAIg1ZFm4PiE0jFCP9vg,마키노차야 마포점,True,weighted_match,491,뷔페1인 성인 / 주말 및 공휴일,69,뷔페1인 미취학 아동 / 주말&공휴일 디너,67,뷔페 1인 초등학생 / 주말 및 공휴일,67,뷔페1인 성인 / 평일런치,61,뷔페1인 성인 / 평일디너,61
catchtable_FpUCnAkaIdH75a_vbg0h8Q,그리운삼천포,True,weighted_match,215,📌생선구이정식,93,매일 매장에서 직접 굽는 김구이,7,📌삼천포 해물밥상,7,🎂생일축하 숯불불고기🎂,6,📌삼천포 겨울한상,4
catchtable_0KWnByoyR5n5Rz7QO06NNg,빌즈 강남,True,weighted_match,1098,빌즈 리코타 핫케이크,95,치킨 슈니첼,35,로스트 펌킨 샐러드,27,빌즈 그린 찹 샐러드,27,슈,24
catchtable_ZcYS86zErGwoER1o78uZFA,하시라ㅣHASIRA,True,weighted_match,844,,,,,,,,,,
catchtable_Dn-gVM78On5ZSZazYDWIAg,샤브인서울 압구정로데오점,True,weighted_match,653,육수 변경,147,1등급 흑돼지 목살 샤브정식,123,[런치이벤트] 1등급 흑돼지 샤브정식,121,블랙나인 와규 꽃등심 샤브정식,121,1등급 흑돼지 삼겹 샤브정식,120
catchtable_o6gUdHxfhysMKvxjuMXbkw,노보텔 앰배서더 서울 강남 더 스퀘어,True,weighted_match,786,주말 점심&저녁(성인),23,주말 점심&저녁(소인),23,주중 점심(성인),1,주중 점심(소인),1,주중 저녁(성인),1
